3.|Italy|2|3|1|0|2|2|2|0|No|http://thesoccerworldcups.com/world_cups/1966_group_4.php
4.|Chile|1|3|0|1|2|2|5|-3|No|http://thesoccerworldcups.com/world_cups/1966_group_4.php
||PTS|GP|W|D|L|GS|GA|GD||http://thesoccerworldcups.com/world_cups/1954_group_4.php
1.|England|3|2|1|1|0|6|4|2|Yes|http://thesoccerworldcups.com/world_cups/1954_group_4.php
2.|Switzerland|2|2|1|0|1|2|3|-1|Yes|http://thesoccerworldcups.com/world_cups/1954_group_4.php
3.|Italy|2|2|1|0|1|5|3|2|No|http://thesoccerworldcups.com/world_cups/1954_group_4.php
4.|Belgium|1|2|0|1|1|5|8|-3|No|http://thesoccerworldcups.com/world_cups/1954_group_4.php
||PTS|GP|W|D|L|GS|GA|GD||http://thesoccerworldcups.com/world_cups/2006_group_f.php
1.|Brazil|9|3|3|0|0|7|1|6|Yes|http://thesoccerworldcups.com/world_cups/2006_group_f.php
2.|Australia|4|3|1|1|1|5|5|0|Yes|http://thesoccerworldcups.com/world_cups/2006_group_f.php
3.|Croatia|2|3|0|2|1|2|3|-1|No|http://thesoccerworldcups.com/world_cups/2006_group_f.php
4.|Japan|1|3|0|1|2|2|7|-5|No|http://thesoccerworldcups.com/world_cups/2006_group_f.php
||PTS|GP|W|D|L|GS|GA|GD||http://thesoccerworldcups.com/world_cups/1994_group_e.php
1.|Mexico|4|3|1|1|1|3|3|0|Yes|http://thesoccerworldcups.com/world_cups/1994_group_e.php
2.|Ireland|4|3|1|1|1|2|2|0|Yes|http://thesoccerworldcups.com/world_cups/1994_group_e.php
3.|Italy|4|3|1|1|1|2|2|0|Yes|http://thesoccerworldcups.com/world_cups/1994_group_e.php
4.|Norway|4|3|1|1|1|1|1|0|No|http://thesoccerworldcups.com/world_cups/1994_group_e.php
||PTS|GP|W|D|L|GS|GA|GD||http://thesoccerworldcups.com/world_cups/2014_group_g.php
0.|Germany|0|0|0|0|0|0|0|0|No|http://thesoccerworldcups.com/world_cups/2014_group_g.php
0.|Ghana|0|0|0|0|0|0|0|0|No|http://thesoccerworldcups.com/world_cups/2014_group_g.php
0.|Portugal|0|0|0|0|0|0|0|0|No|http://thesoccerworldcups.com/world_cups/2014_group_g.php
0.|USA|0|0|0|0|0|0|0|0|No|http://thesoccerworldcups.com/world_cups/2014_group_g.php
